smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,Compound_2662,True,0,random_forest,0.21,0.79,364.36,1.79,2,7
COC(=O)c1cccnc1,Compound_5233,True,0,random_forest,0.21,0.79,137.14,0.87,0,3
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,Compound_856,True,0,random_forest,0.21,0.79,344.32,1.5,2,7
O=c1cc(-c2ccc(O)cc2)oc2c(C3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,Compound_3630,True,0,random_forest,0.21,0.79,432.38,0.09,7,10
COc1cc2ccc(=O)oc2c(OC)c1OC,Compound_5268,True,0,random_forest,0.21,0.79,236.22,1.82,0,5
CCCCCCCc1ccc(CCc2cccc(O)c2C(=O)O)cc1,Compound_4044,True,0,random_forest,0.21,0.79,340.46,5.39,2,2
CCOC(=O)COc1ccc(/C=C2/SC(=S)NC2=O)cc1OC,Compound_3338,True,0,random_forest,0.21,0.79,353.42,2.13,1,7
C[S@SP2](=O)(=O)O.Cc1c(C(=O)c2cccc3ccccc23)c2cccc3c2n1C(CN1CCOCC1)CO3,Compound_4408,True,0,random_forest,0.21,0.79,522.62,4.1,1,7
OCCc1ccc(O)c(O)c1,Compound_2757,True,0,random_forest,0.21,0.79,154.16,0.63,3,3
COc1ccc([S@SP3](=O)(=O)Nc2c(C)cc(C)cc2C)cc1,Compound_2576,True,0,random_forest,0.21,0.79,305.4,3.42,1,3
CN1c2ccccc2C(=O)Nc2cnc(Nc3ccc(N4CCC(O)CC4)cc3)nc21,Compound_2963,True,0,random_forest,0.21,0.79,416.49,3.51,3,7
CC(=O)CCc1ccc(O)cc1,Compound_3715,True,0,random_forest,0.21,0.79,164.2,1.91,1,2
CN1CCN2c3ncccc3Cc3ccccc3C2C1,Compound_237,True,0,random_forest,0.21,0.79,265.36,2.48,0,3
COc1cc2ncnc(N(C)c3cccc(Br)c3)c2cc1OC,Compound_3328,True,0,random_forest,0.21,0.79,374.24,4.18,0,5
CC(=O)c1cc2c(o1)C(=O)c1ccccc1C2=O,Compound_2603,True,0,random_forest,0.21,0.79,240.21,2.26,0,4
CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,Compound_1363,True,0,random_forest,0.21,0.79,406.87,3.11,2,5
CC(C)=CC(=O)OC1Cc2cc3ccc(=O)oc3cc2OC1(C)C,Compound_3733,True,0,random_forest,0.21,0.79,328.36,3.38,0,5
C=C1C(=O)OC2CC3(C)CCCC(C)C3=CC12,Compound_1766,True,0,random_forest,0.21,0.79,232.32,3.24,0,2
CNCCc1ccccn1,Compound_3993,True,0,random_forest,0.21,0.79,136.2,0.84,1,2
COc1ccc(C(C2=CN=C3C=CC=CC23)C2=CN=C3C=CC=CC23)cc1,Compound_4158,True,0,random_forest,0.21,0.79,352.44,4.94,0,3
COc1cc(OC)c(/C=C/[S@SP3](=O)(=O)Cc2ccc(OC)c(NCC(=O)[O-])c2)c(OC)c1.[Na+],Compound_2721,True,0,random_forest,0.21,0.79,473.48,-1.53,1,9
Oc1c(I)cc(Cl)c2cccnc12,Compound_987,True,0,random_forest,0.21,0.79,305.5,3.2,1,2
CCC(C)SSc1ncc[nH]1,Compound_7,True,0,random_forest,0.21,0.79,188.32,2.95,1,3
COc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1O,Compound_3605,True,0,random_forest,0.21,0.79,284.27,2.88,2,5
Cc1cc(/C=C2\SC(=S)NC2=O)c(C)n1-c1cccnc1,Compound_3354,True,0,random_forest,0.21,0.79,315.42,2.98,1,5
CN1CCCN=C1/C=C/c1cccs1.O=C(O)C(O)C(O)C(=O)O,Compound_153,True,0,random_forest,0.21,0.79,356.4,0.37,4,7
Cc1cc(Cn2nnc3c(-c4ccco4)nc(N)nc32)ccc1N,Compound_1562,True,0,random_forest,0.21,0.79,321.34,2.0,2,8
COc1cc2ncnc(Sc3nnc(C)s3)c2cc1OC,Compound_2213,True,0,random_forest,0.21,0.79,320.4,2.96,0,8
COc1cc(C(=O)O)cc(OC)c1OC,Compound_632,True,0,random_forest,0.21,0.79,212.2,1.41,1,4
Brc1cc2c(cc1C1Nc3ccccc3C3C=CCC31)OCO2,Compound_5742,True,0,random_forest,0.21,0.79,370.25,5.0,1,3
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,Compound_2884,True,0,random_forest,0.21,0.79,414.41,2.41,1,8
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,Compound_3533,True,0,random_forest,0.21,0.79,414.41,2.41,1,8
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,Compound_688,True,0,random_forest,0.21,0.79,414.41,2.41,1,8
COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1.Cl,Compound_213,True,0,random_forest,0.21,0.79,423.95,1.14,1,8
COc1ccc(/C=C2\CCCN=C2c2cccnc2)c(OC)c1.Cl.Cl,Compound_1471,True,0,random_forest,0.21,0.79,381.3,4.61,0,4
CC(C)=CCc1cc2c(cc1O)OC(c1ccc(O)cc1)CC2=O,Compound_3037,True,0,random_forest,0.21,0.79,324.38,4.31,2,4
OCc1ccccc1OC1OC(CO)C(O)C(O)C1O,Compound_142,True,0,random_forest,0.21,0.79,286.28,-1.64,5,7
Nc1[nH]nc2nnc(-c3c(-c4ccccc4)nn4ccccc34)cc12,Compound_2447,True,0,random_forest,0.21,0.79,327.35,2.92,2,6
Cl.NCCc1ccc(O)c(O)c1,Compound_1539,True,0,random_forest,0.21,0.79,189.64,1.02,3,3
Nc1ccc([S@SP3](=O)(=O)Nc2nccs2)cc1,Compound_973,True,0,random_forest,0.21,0.79,255.32,1.53,2,5
CNCCc1ccccn1.C[S@SP2](=O)(=O)O.C[S@SP2](=O)(=O)O,Compound_1011,True,0,random_forest,0.21,0.79,328.41,-0.15,3,6
N#Cc1ccc(C2CCc3cncn32)c(F)c1,Compound_4335,True,0,random_forest,0.21,0.79,227.24,2.43,0,3
CN1CCc2cc3c(cc2C1C1OC(=O)c2c1ccc1c2OCO1)OCO3,Compound_1798,True,0,random_forest,0.21,0.79,367.36,2.58,0,7
CNCCc1ccccn1.Cl.Cl,Compound_62,True,0,random_forest,0.21,0.79,209.12,1.69,1,2
Cl.O=c1cc(N2CCNCC2)oc2c(-c3ccccc3)cccc12,Compound_4241,True,0,random_forest,0.21,0.79,342.83,3.29,1,4
CC1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Compound_822,True,0,random_forest,0.21,0.79,464.38,0.19,8,12
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,Compound_890,True,0,random_forest,0.21,0.79,268.27,3.17,1,4
COc1ccc(/C(Cl)=C(/C=O)c2ccc(OC)cc2)cc1,Compound_6109,True,0,random_forest,0.21,0.79,302.76,4.01,0,3
COC(C(=O)c1ccccc1)c1ccccc1,Compound_5920,True,0,random_forest,0.21,0.79,226.28,3.26,0,2
O=c1[nH]c2cc(Cl)ccc2s1,Compound_458,True,0,random_forest,0.21,0.79,185.64,2.24,1,2
CC(C)(C)/[N+]([O-])=C/c1ccc([S@SP3](=O)(=O)[O-])cc1[S@SP3](=O)(=O)[O-].[Na+].[Na+],Compound_2725,True,0,random_forest,0.21,0.79,381.34,-5.77,0,7
Cn1cc(C2=CN=C3N=CN=C(N4CCOCC4)C23)cn1,Compound_6060,True,0,random_forest,0.21,0.79,284.32,0.56,0,7
O=[N+]([O-])C1=CC=CC2=CN=NC21,Compound_5588,True,0,random_forest,0.21,0.79,163.14,1.44,0,4
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,Compound_1175,True,0,random_forest,0.21,0.79,373.37,3.71,3,6
O=C1/C(=C/c2ccccc2)C(NC2CCCCC2)c2cc(Br)ccc21,Compound_5631,True,0,random_forest,0.21,0.79,396.33,5.69,1,2
Cc1ccc(NC(=O)C(=O)NC2CC(C)(C)NC(C)(C)C2)cc1,Compound_3251,True,0,random_forest,0.21,0.79,317.43,2.36,3,3
CC1(C)CC(NC(=O)C(=O)Nc2ccc(Br)cc2)CC(C)(C)N1,Compound_5517,True,0,random_forest,0.21,0.79,382.3,2.81,3,3
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,Compound_1147,True,0,random_forest,0.21,0.79,385.38,2.46,1,8
COc1ccc(-c2coc3cc(OC)ccc3c2=O)cc1,Compound_2688,True,0,random_forest,0.21,0.79,282.3,3.48,0,4
C/C=C(/C)C(=O)OC1Cc2cc3ccc(=O)oc3cc2OC1(C)C,Compound_5862,True,0,random_forest,0.21,0.79,328.36,3.38,0,5
O=C1NC(C(=O)O)CS1,Compound_5002,True,0,random_forest,0.21,0.79,147.16,-0.1,2,3
O=[N+]([O-])c1ccc([S@SP3](=O)(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CC2)c([N+](=O)[O-])c1,Compound_3270,True,0,random_forest,0.21,0.79,477.89,3.22,0,8
NNC(=O)c1ccncc1.Nc1ccc(C(=O)O)c(O)c1,Compound_126,True,0,random_forest,0.21,0.79,290.28,0.36,5,6
COc1cc2c(cc1O)CC1c3c(cc(O)c(OC)c3-2)CCN1C,Compound_5138,True,0,random_forest,0.21,0.79,327.38,2.87,2,5
CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,Compound_4820,True,0,random_forest,0.21,0.79,556.66,1.32,6,10
Cc1cc(/N=N/c2ccc([S@SP3](=O)(=O)Nc3ccccn3)cc2)c(N)cc1O,Compound_2180,True,0,random_forest,0.21,0.79,383.43,3.89,3,7
O.O.O=C([O-])CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)[O-])c2)cc1.[Na+].[Na+],Compound_4783,True,0,random_forest,0.21,0.79,437.32,-7.6,2,8
COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(O)c(OC)cc3c1C(C2)N(C)CC3,Compound_1847,True,0,random_forest,0.21,0.79,608.74,6.86,1,8
COc1ccc2cc1Oc1ccc(cc1)CC1c3cc(c(OC)cc3CCN1C)Oc1c(O)c(OC)cc3c1C(C2)N(C)CC3,Compound_1513,True,0,random_forest,0.21,0.79,608.74,6.86,1,8
NCC(O)c1ccccc1,Compound_4665,True,0,random_forest,0.21,0.79,137.18,0.68,2,2
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,Compound_1335,True,0,random_forest,0.21,0.79,250.29,2.49,2,3
Nc1[nH]c(=O)ncc1F,Compound_553,True,0,random_forest,0.21,0.79,129.09,-0.51,2,3
C=CCN1CCN(c2nc3ccccc3nc2C#N)CC1.O=C(O)/C=C/C(=O)O,Compound_6187,True,0,random_forest,0.21,0.79,395.42,1.52,2,7
O=c1cc(-c2ccc(O)cc2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,Compound_3729,True,0,random_forest,0.21,0.79,432.38,0.05,6,10
COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2C)c(OC)c1C,Compound_4036,True,0,random_forest,0.21,0.79,374.39,3.56,2,6
O=CC1=CN=C2CC=CC=C12,Compound_5852,True,0,random_forest,0.21,0.79,145.16,1.41,0,2
CC(C)(C)N1C(=O)C(Nc2ccc(N3CCCCC3)cc2)=C(c2ccccc2)[S@SP3]1(=O)=O,Compound_4833,True,0,random_forest,0.21,0.79,439.58,4.43,1,5
CN(C)c1ccc(C(=O)On2nnc3ccccc32)cc1,Compound_6120,True,0,random_forest,0.21,0.79,282.3,1.77,0,6
COc1cc2ccc(=O)oc2c(OC)c1O,Compound_3673,True,0,random_forest,0.21,0.79,222.2,1.52,1,5
CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,Compound_5786,True,0,random_forest,0.21,0.79,282.82,2.19,1,2
CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,Compound_767,True,0,random_forest,0.21,0.79,282.82,2.19,1,2
Cl.c1cc2c(c3c1CC1c4cc5c(cc4CCN1C3)OCO5)OCO2,Compound_5154,True,0,random_forest,0.21,0.79,359.81,3.22,0,5
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,Compound_1699,True,0,random_forest,0.21,0.79,238.2,0.7,1,4
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC.[Cl-],Compound_2799,True,0,random_forest,0.21,0.79,383.83,0.72,0,4
CNC(=O)Oc1cccc2ccccc12,Compound_1237,True,0,random_forest,0.21,0.79,201.22,2.56,1,2
CN1C(=O)OC(C)(C)C1=O,Compound_345,True,0,random_forest,0.21,0.79,143.14,0.37,0,3
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1=O,Compound_4135,True,0,random_forest,0.21,0.79,405.54,6.04,2,3
CCCCCOc1ccccc1/C(=C\SC)n1ccnc1.Cl,Compound_4975,True,0,random_forest,0.21,0.79,338.9,5.08,0,4
OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2.[Br-],Compound_4933,True,0,random_forest,0.21,0.79,508.5,2.14,1,2
Cc1ccc([S@SP3](=O)(=O)NC(=O)NN2CCCCCC2)cc1,Compound_711,True,0,random_forest,0.21,0.79,311.41,1.77,2,4
O=C(Oc1cc([S@SP3](=O)(=O)c2ccccc2)ccc1[N+](=O)[O-])c1ccc(Cl)cc1,Compound_2438,True,0,random_forest,0.21,0.79,417.83,4.3,0,6
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,Compound_1991,True,0,random_forest,0.21,0.79,315.87,5.19,0,2
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,Compound_4400,True,0,random_forest,0.21,0.79,566.52,5.74,4,10
CN1CCC(=C2c3ccccc3CCn3c(C=O)cnc32)CC1,Compound_1715,True,0,random_forest,0.21,0.79,307.4,2.78,0,4
COc1ccc(N[S@SP3](=O)(=O)c2ccc(N)cc2)nn1,Compound_1055,True,0,random_forest,0.21,0.79,280.31,0.87,2,6
Cc1cc(=O)oc2cc(O)cc(O)c12,Compound_3564,True,0,random_forest,0.21,0.79,192.17,1.51,2,4
O=c1c2cc(O)c(O)cc2oc2c(C3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,Compound_3583,True,0,random_forest,0.21,0.79,422.34,-0.72,8,11
Oc1c(Cl)cc(Cl)c2cccnc12,Compound_426,True,0,random_forest,0.21,0.79,214.05,3.25,1,2
COc1ccc2c(c1OC)CC1c3c(cc4c(c3-2)OCO4)CCN1C,Compound_3585,True,0,random_forest,0.21,0.79,339.39,3.18,0,5
OC1=NN=C2C=C(F)C=CC12,Compound_4805,True,0,random_forest,0.21,0.79,152.13,1.35,1,2
O=C(Nc1ccc(O)c(C(=O)O)c1)c1cccc(NC(=O)c2ccco2)c1,Compound_4201,True,0,random_forest,0.21,0.79,366.33,3.19,4,5
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,Compound_4159,True,0,random_forest,0.21,0.79,503.57,2.16,1,12
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1.Cl,Compound_204,True,0,random_forest,0.21,0.79,317.86,4.31,0,2
O=c1[nH]c(=S)nc2[nH]c(-c3ccccc3)c(-c3ccccc3)nc1-2,Compound_2005,True,0,random_forest,0.21,0.79,332.39,3.66,2,4
CC(C)(C)c1ccc([S@SP3](=O)(=O)/N=C2\C=C(SCC(=O)O)C(=O)c3ccccc32)cc1,Compound_5655,True,0,random_forest,0.21,0.79,443.55,4.06,1,5
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21.Cl,Compound_1014,True,0,random_forest,0.21,0.79,352.33,5.61,0,2
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,Compound_1155,True,0,random_forest,0.21,0.79,260.24,2.86,0,5
COc1cccc(OC)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],Compound_308,True,0,random_forest,0.21,0.79,402.4,-3.38,1,7
COc1ccc(/C=C/c2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c2)cc1,Compound_3608,True,0,random_forest,0.21,0.79,404.42,0.75,5,8
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)C(O)C(O)C(=O)O,Compound_2653,True,0,random_forest,0.21,0.79,747.0,6.85,4,10
O=C1N=CN=C2N=CN=C12,Compound_721,True,0,random_forest,0.21,0.79,134.1,-0.56,0,4
Nc1c([S@SP3](=O)(=O)c2ccccc2)c2nc3ccccc3nc2n1-c1ccc(F)cc1,Compound_4052,True,0,random_forest,0.21,0.79,418.45,4.13,1,6
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc21,Compound_2222,True,0,random_forest,0.21,0.79,308.35,2.84,3,6
CC1=NC(=O)C(C#N)=CC1c1ccc2nccn2c1,Compound_4763,True,0,random_forest,0.21,0.79,250.26,1.87,0,4
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,Compound_397,True,0,random_forest,0.21,0.79,256.69,3.5,0,2
COC(=O)c1c2c(c3ccccc3c1O)OC(C)(C)C=C2,Compound_2895,True,0,random_forest,0.21,0.79,284.31,3.52,1,4
CC(C)(C)C1CCC(CC2=C(O)C(=O)c3ccccc3C2=O)CC1,Compound_4488,True,0,random_forest,0.21,0.79,326.44,5.12,1,3
COc1nccnc1N[S@SP3](=O)(=O)c1ccc(NC(=O)/C=C/c2ccc([N+](=O)[O-])s2)cc1,Compound_3237,True,0,random_forest,0.21,0.79,461.48,2.91,2,9
Cc1c([S@SP3](=O)(=O)[O-])oc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C.[Na+],Compound_1929,True,0,random_forest,0.21,0.79,396.4,0.16,0,6
CC1OC(OCC2OC(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)C(O)C(O)C2O)C(O)C(O)C1O,Compound_3516,True,0,random_forest,0.21,0.79,580.54,-1.17,8,14
O=C(/C=C/c1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,Compound_1783,True,0,random_forest,0.21,0.79,360.32,1.76,5,7
CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,Compound_1981,True,0,random_forest,0.21,0.79,522.55,3.13,4,6
CC(=O)C1=C(O)C2(C)C(=CC1=O)Oc1c(C(C)=O)c(O)c(C)c(O)c12,Compound_3408,True,0,random_forest,0.21,0.79,344.32,2.13,3,7
CC(C)(C)C(=O)N1N=CCC1c1ccccc1,Compound_5193,True,0,random_forest,0.21,0.79,230.31,2.99,0,2
CN(C)C(=S)NN=C(c1ccccn1)c1ccccn1,Compound_4434,True,0,random_forest,0.21,0.79,285.38,1.67,1,4
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,Compound_251,True,0,random_forest,0.21,0.79,255.27,2.97,1,3
Nc1nc(Nc2ccc([S@SP1](N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,Compound_4233,True,0,random_forest,0.21,0.79,394.36,1.22,3,8
COc1cccc(OC)c1C(=O)OCc1cc(O)ccc1OC1OC(CO)C(O)C(O)C1O,Compound_3807,True,0,random_forest,0.21,0.79,466.44,-0.05,5,11
Cc1cc([S@SP2](C)(=O)=O)c([S@SP3](C)(=O)=O)cc1C(=O)NC(=N)N,Compound_5122,True,0,random_forest,0.21,0.79,333.39,-0.57,3,6
NC(=O)C1=CC=C2N=CC=C2C1,Compound_6137,True,0,random_forest,0.21,0.79,160.18,0.7,1,2
CCN(CC)CCNC(=O)c1ccc(N[S@SP1](C)(=O)=O)cc1.Cl,Compound_4497,True,0,random_forest,0.21,0.79,349.88,1.55,2,4
NCCc1cnc[nH]1,Compound_1917,True,0,random_forest,0.21,0.79,111.15,-0.09,2,2
COc1ccc2cc(C(=O)O)ccc2c1,Compound_455,True,0,random_forest,0.21,0.79,202.21,2.55,1,2
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O.Cl.O,Compound_179,True,0,random_forest,0.21,0.79,432.99,2.77,0,3
CO[S@SP3](=O)(=O)[O-].COc1cc(N)cn[n+]1-c1ccccc1,Compound_4995,True,0,random_forest,0.21,0.79,313.33,0.04,1,7
CCCNC(C)C(=O)Nc1ccccc1C,Compound_3155,True,0,random_forest,0.21,0.79,220.32,2.32,2,2
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,Compound_1028,True,0,random_forest,0.21,0.79,274.27,2.32,4,5
O=C(O)/C(S)=C/c1c[nH]c2ccc(F)cc12,Compound_2239,True,0,random_forest,0.21,0.79,237.26,2.66,3,2
COc1cc2ncnc(Nc3cccc(O)c3)c2cc1OC,Compound_2140,True,0,random_forest,0.21,0.79,297.31,3.1,2,6
O=C(Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,Compound_4704,True,0,random_forest,0.21,0.79,431.25,5.27,2,2
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c1C2=O,Compound_3571,True,0,random_forest,0.21,0.79,432.38,-0.64,6,10
N#CCCN.N#CCCN.O=C(O)/C=C/C(=O)O,Compound_858,True,0,random_forest,0.21,0.79,256.26,-0.57,4,6
COc1ccc2c(c1OC)CN(C)c1c-2ccc2cc3c(cc12)OCO3,Compound_3758,True,0,random_forest,0.21,0.79,349.39,4.2,0,5
CCCCCCOc1cc(C)c(O)c(C)c1C,Compound_2861,True,0,random_forest,0.21,0.79,236.35,4.28,1,2
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,Compound_1445,True,0,random_forest,0.21,0.79,375.48,3.17,2,6
COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c2c1O,Compound_3935,True,0,random_forest,0.21,0.79,460.39,0.45,5,10
CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,Compound_2647,True,0,random_forest,0.21,0.79,296.33,3.06,1,3
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)cc1O,Compound_3956,True,0,random_forest,0.21,0.79,344.32,2.9,2,7
CC(C)(C)C1=Nc2c(c3c(c4cc(F)ccc24)C(=O)N=CC=3)=N1,Compound_1464,True,0,random_forest,0.21,0.79,307.33,2.69,0,3
CC(C)c1cccc(C(C)C)c1O,Compound_47,True,0,random_forest,0.21,0.79,178.27,3.64,1,1
CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,Compound_1176,True,0,random_forest,0.21,0.79,319.41,2.92,1,4
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1O,Compound_3891,True,0,random_forest,0.2,0.8,284.27,2.88,2,5
O=c1cccc2n1CC1CNCC2C1,Compound_417,True,0,random_forest,0.2,0.8,190.25,0.55,1,3
CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O,Compound_810,True,0,random_forest,0.2,0.8,368.3,2.01,1,7
COc1ccc(N2C(=O)CSC2c2cccc(Br)c2)c(OC)c1,Compound_5168,True,0,random_forest,0.2,0.8,394.29,4.24,0,4
O=C([O-])CCN1C(=O)/C(=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)SC1=S.[K+],Compound_3311,True,0,random_forest,0.2,0.8,442.52,-0.8,0,8
COc1cc(/C=C/C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC.O=C(O)/C=C\C(=O)O,Compound_402,True,0,random_forest,0.2,0.8,533.58,1.2,2,8
Nc1nc2ccc(OC(F)(F)F)cc2s1,Compound_389,True,0,random_forest,0.2,0.8,234.2,2.78,1,4
O=C([O-])CCCc1ccccc1.[Na+],Compound_1292,True,0,random_forest,0.2,0.8,186.19,-2.24,0,2
COc1ccc(C2OCC3C(c4cc(OC)c(OC)c(OC)c4)OCC23)cc1OC,Compound_3057,True,0,random_forest,0.2,0.8,416.47,3.8,0,7
COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2.Cl,Compound_1516,True,0,random_forest,0.2,0.8,391.9,3.8,0,5
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,Compound_1276,True,0,random_forest,0.2,0.8,356.06,5.86,2,3
O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,Compound_1788,True,0,random_forest,0.2,0.8,432.38,0.05,6,10
CCC(=O)c1cc2c(cc1O)OCO2,Compound_3541,True,0,random_forest,0.2,0.8,194.19,1.71,1,4
COc1c(O)cc2c(c1O)C(=O)c1c(cc(C)c(O)c1OC)C2=O,Compound_3793,True,0,random_forest,0.2,0.8,330.29,1.9,3,7
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl,Compound_788,True,0,random_forest,0.2,0.8,480.43,5.79,0,4
Cc1nccnc1N1CCCCC1.O=[S@SP1](=O)(O)O,Compound_309,True,0,random_forest,0.2,0.8,275.33,1.12,2,5
O=[S@SP2](=O)(Nc1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1cccs1,Compound_4814,True,0,random_forest,0.2,0.8,405.34,3.86,2,4
CC1=CC(C)=NC1/C=C1\C(=O)Nc2ccccc21,Compound_2329,True,0,random_forest,0.2,0.8,238.29,2.81,1,2
Cc1nc2ccc(-n3c(-c4nonc4N)nc4cnccc43)cc2[nH]1.Cl.Cl,Compound_5967,True,0,random_forest,0.2,0.8,405.25,3.08,2,8
C[S@SP2](=O)(=O)O.Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,Compound_2546,True,0,random_forest,0.2,0.8,553.67,3.22,4,8
COc1cc(-c2cc(-c3cccc(O)c3)cnc2N)cc(OC)c1OC,Compound_1681,True,0,random_forest,0.2,0.8,352.39,3.73,2,6
O.O=CC(=O)O,Compound_4651,True,0,random_forest,0.2,0.8,92.05,-1.55,1,2
Cc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,Compound_3635,True,0,random_forest,0.2,0.8,432.38,-0.64,6,10
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],Compound_937,True,0,random_forest,0.2,0.8,261.12,-2.42,0,2
C1=CC2=NN=CC2C=C1,Compound_520,True,0,random_forest,0.2,0.8,118.14,1.17,0,2
COc1ccc(COc2ccc(CC#N)cc2)cc1,Compound_2192,True,0,random_forest,0.2,0.8,253.3,3.34,0,3
CN(C)c1ccc(/C=C2/C(=O)Nc3ccccc32)c2ccccc12,Compound_6186,True,0,random_forest,0.2,0.8,314.39,4.4,1,2
Nc1cc(C(F)(F)F)c(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,Compound_2316,True,0,random_forest,0.2,0.8,411.39,1.21,1,9
Nc1ccccc1NC(=O)c1cnccn1,Compound_2321,True,0,random_forest,0.2,0.8,214.23,1.31,2,4
